EV, LA, Hits, Outs
84, -82, 2.0, 18.0
85, -82, 4.0, 21.0
86, -82, 3.0, 18.0
87, -82, 4.0, 23.0
88, -82, 7.0, 29.0
89, -82, 7.0, 22.0
90, -82, 2.0, 19.0
91, -82, 3.0, 27.0
92, -82, 9.0, 27.0
93, -82, 11.0, 23.0
94, -82, 5.0, 18.0
95, -82, 3.0, 17.0
96, -82, 9.0, 23.0
97, -82, 2.0, 18.0
98, -82, 4.0, 19.0
99, -82, 8.0, 23.0
100, -82, 4.0, 20.0
101, -82, 4.0, 16.0
102, -82, 4.0, 18.0
103, -82, 4.0, 16.0
104, -82, 8.0, 22.0
105, -82, 9.0, 21.0
106, -82, 8.0, 20.0
107, -82, 7.0, 17.0
108, -82, 7.0, 20.0
109, -82, 6.0, 19.0
110, -82, 3.0, 19.0
111, -82, 7.0, 20.0
112, -82, 6.0, 15.0
113, -82, 6.0, 21.0
114, -82, 6.0, 19.0
115, -82, 8.0, 14.0
116, -82, 7.0, 14.0
117, -82, 6.0, 14.0
118, -82, 4.0, 17.0
119, -82, 5.0, 16.0
120, -82, 6.0, 18.0
0, -81, 1.0, 21.0
1, -81, 1.0, 20.0
2, -81, 1.0, 20.0
3, -81, 2.0, 20.0
4, -81, 2.0, 20.0
5, -81, 2.0, 19.0
6, -81, 2.0, 19.0
7, -81, 3.0, 18.0
8, -81, 2.0, 19.0
9, -81, 2.0, 22.0
10, -81, 2.0, 21.0
11, -81, 1.0, 19.0
12, -81, 1.0, 22.0
13, -81, 3.0, 32.0
14, -81, 1.0, 24.0
15, -81, 1.0, 20.0
16, -81, 1.0, 19.0
17, -81, 1.0, 23.0
18, -81, 2.0, 19.0
19, -81, 1.0, 21.0
20, -81, 1.0, 23.0
21, -81, 1.0, 24.0
22, -81, 1.0, 22.0
23, -81, 1.0, 19.0
24, -81, 1.0, 22.0
25, -81, 1.0, 19.0
26, -81, 1.0, 21.0
27, -81, 1.0, 21.0
28, -81, 2.0, 22.0
29, -81, 0.0, 23.0
30, -81, 2.0, 24.0
31, -81, 1.0, 23.0
32, -81, 1.0, 24.0
33, -81, 1.0, 23.0
34, -81, 2.0, 30.0
35, -81, 1.0, 26.0
36, -81, 2.0, 21.0
37, -81, 2.0, 22.0
38, -81, 2.0, 29.0
39, -81, 2.0, 28.0
40, -81, 3.0, 28.0
41, -81, 1.0, 22.0
42, -81, 0.0, 20.0
43, -81, 0.0, 23.0
44, -81, 0.0, 30.0
45, -81, 0.0, 34.0
46, -81, 0.0, 34.0
47, -81, 3.0, 32.0
48, -81, 4.0, 44.0
49, -81, 6.0, 27.0
50, -81, 6.0, 31.0
51, -81, 9.0, 34.0
52, -81, 9.0, 35.0
53, -81, 3.0, 18.0
54, -81, 4.0, 38.0
55, -81, 7.0, 42.0
56, -81, 6.0, 44.0
57, -81, 2.0, 37.0
58, -81, 0.0, 20.0
59, -81, 5.0, 49.0
60, -81, 6.0, 39.0
61, -81, 4.0, 32.0
62, -81, 3.0, 32.0
63, -81, 5.0, 28.0
64, -81, 5.0, 15.0
65, -81, 5.0, 21.0
66, -81, 3.0, 19.0
67, -81, 5.0, 21.0
68, -81, 4.0, 33.0
69, -81, 4.0, 37.0
70, -81, 4.0, 38.0
71, -81, 5.0, 25.0
72, -81, 3.0, 40.0
73, -81, 4.0, 31.0
74, -81, 3.0, 34.0
75, -81, 4.0, 25.0
76, -81, 3.0, 24.0
77, -81, 4.0, 27.0
78, -81, 2.0, 18.0
79, -81, 4.0, 22.0
80, -81, 1.0, 21.0
81, -81, 2.0, 18.0
82, -81, 2.0, 20.0
83, -81, 3.0, 22.0
84, -81, 4.0, 20.0
85, -81, 3.0, 19.0
86, -81, 4.0, 24.0
87, -81, 7.0, 29.0
88, -81, 7.0, 22.0
89, -81, 2.0, 19.0
90, -81, 3.0, 27.0
91, -81, 9.0, 27.0
92, -81, 11.0, 22.0
93, -81, 5.0, 17.0
94, -81, 8.0, 26.0
95, -81, 9.0, 23.0
96, -81, 2.0, 19.0
97, -81, 4.0, 19.0
98, -81, 8.0, 23.0
99, -81, 4.0, 20.0
100, -81, 4.0, 16.0
101, -81, 4.0, 18.0
102, -81, 4.0, 16.0
103, -81, 8.0, 22.0
104, -81, 9.0, 21.0
105, -81, 8.0, 20.0
106, -81, 7.0, 17.0
107, -81, 7.0, 20.0
108, -81, 6.0, 19.0
109, -81, 3.0, 19.0
110, -81, 7.0, 20.0
111, -81, 6.0, 15.0
112, -81, 6.0, 21.0
113, -81, 6.0, 19.0
114, -81, 8.0, 14.0
115, -81, 7.0, 14.0
116, -81, 6.0, 14.0
117, -81, 4.0, 17.0
118, -81, 5.0, 16.0
119, -81, 6.0, 18.0
120, -81, 8.0, 17.0
0, -80, 0.0, 20.0
1, -80, 1.0, 21.0
2, -80, 1.0, 20.0
3, -80, 1.0, 20.0
4, -80, 2.0, 20.0
5, -80, 2.0, 20.0
6, -80, 2.0, 19.0
7, -80, 2.0, 19.0
8, -80, 3.0, 18.0
9, -80, 2.0, 20.0
10, -80, 2.0, 22.0
11, -80, 2.0, 20.0
12, -80, 1.0, 19.0
13, -80, 1.0, 22.0
14, -80, 1.0, 19.0
15, -80, 1.0, 19.0
16, -80, 1.0, 19.0
17, -80, 1.0, 19.0
18, -80, 1.0, 23.0
19, -80, 2.0, 23.0
20, -80, 1.0, 21.0
21, -80, 1.0, 20.0
22, -80, 1.0, 20.0
23, -80, 1.0, 22.0
24, -80, 1.0, 19.0
25, -80, 1.0, 20.0
26, -80, 1.0, 19.0
27, -80, 2.0, 27.0
28, -80, 1.0, 25.0
29, -80, 1.0, 29.0
30, -80, 1.0, 27.0
31, -80, 2.0, 19.0
32, -80, 3.0, 27.0
33, -80, 4.0, 28.0
34, -80, 4.0, 31.0
35, -80, 2.0, 28.0
36, -80, 3.0, 28.0
37, -80, 3.0, 20.0
38, -80, 3.0, 27.0
39, -80, 3.0, 30.0
40, -80, 3.0, 27.0
41, -80, 1.0, 24.0
42, -80, 0.0, 23.0
43, -80, 1.0, 48.0
44, -80, 2.0, 43.0
45, -80, 2.0, 33.0
46, -80, 1.0, 40.0
47, -80, 0.0, 22.0
48, -80, 3.0, 42.0
49, -80, 5.0, 39.0
50, -80, 7.0, 31.0
51, -80, 6.0, 34.0
52, -80, 9.0, 39.0
53, -80, 6.0, 17.0
54, -80, 4.0, 23.0
55, -80, 3.0, 17.0
56, -80, 0.0, 20.0
57, -80, 0.0, 46.0
58, -80, 0.0, 25.0
59, -80, 0.0, 22.0
60, -80, 2.0, 23.0
61, -80, 3.0, 32.0
62, -80, 6.0, 33.0
63, -80, 5.0, 21.0
64, -80, 9.0, 34.0
65, -80, 10.0, 30.0
66, -80, 3.0, 18.0
67, -80, 3.0, 35.0
68, -80, 2.0, 26.0
69, -80, 3.0, 25.0
70, -80, 2.0, 30.0
71, -80, 3.0, 39.0
72, -80, 4.0, 17.0
73, -80, 2.0, 29.0
74, -80, 5.0, 18.0
75, -80, 3.0, 20.0
76, -80, 4.0, 25.0
77, -80, 4.0, 25.0
78, -80, 4.0, 20.0
79, -80, 4.0, 28.0
80, -80, 3.0, 19.0
81, -80, 2.0, 19.0
82, -80, 2.0, 18.0
83, -80, 4.0, 21.0
84, -80, 3.0, 18.0
85, -80, 4.0, 23.0
86, -80, 4.0, 16.0
87, -80, 7.0, 24.0
88, -80, 2.0, 19.0
89, -80, 3.0, 27.0
90, -80, 9.0, 27.0
91, -80, 11.0, 22.0
92, -80, 5.0, 17.0
93, -80, 8.0, 26.0
94, -80, 9.0, 23.0
95, -80, 2.0, 18.0
96, -80, 4.0, 19.0
97, -80, 8.0, 24.0
98, -80, 4.0, 20.0
99, -80, 4.0, 16.0
100, -80, 4.0, 18.0
101, -80, 4.0, 16.0
102, -80, 8.0, 22.0
103, -80, 9.0, 21.0
104, -80, 8.0, 20.0
105, -80, 7.0, 17.0
106, -80, 7.0, 20.0
107, -80, 6.0, 19.0
108, -80, 3.0, 19.0
109, -80, 7.0, 20.0
110, -80, 6.0, 15.0
111, -80, 6.0, 21.0
112, -80, 6.0, 19.0
113, -80, 8.0, 14.0
114, -80, 7.0, 14.0
115, -80, 6.0, 14.0
116, -80, 4.0, 17.0
117, -80, 5.0, 16.0
118, -80, 6.0, 18.0
119, -80, 8.0, 17.0
120, -80, 6.0, 20.0
0, -79, 0.0, 23.0
1, -79, 0.0, 20.0
2, -79, 1.0, 21.0
3, -79, 1.0, 20.0
4, -79, 1.0, 20.0
5, -79, 2.0, 20.0
6, -79, 2.0, 20.0
7, -79, 2.0, 19.0
8, -79, 2.0, 18.0
9, -79, 3.0, 18.0
10, -79, 2.0, 19.0
11, -79, 2.0, 22.0
12, -79, 2.0, 20.0
13, -79, 1.0, 20.0
14, -79, 1.0, 23.0
15, -79, 3.0, 32.0
16, -79, 1.0, 19.0
17, -79, 1.0, 26.0
18, -79, 1.0, 25.0
19, -79, 1.0, 23.0
20, -79, 2.0, 22.0
21, -79, 1.0, 20.0
22, -79, 1.0, 21.0
23, -79, 1.0, 21.0
24, -79, 1.0, 22.0
25, -79, 1.0, 23.0
26, -79, 2.0, 23.0
27, -79, 1.0, 31.0
28, -79, 0.0, 21.0
29, -79, 0.0, 26.0
30, -79, 1.0, 25.0
31, -79, 1.0, 22.0
32, -79, 3.0, 34.0
33, -79, 3.0, 22.0
34, -79, 4.0, 23.0
35, -79, 4.0, 28.0
36, -79, 6.0, 28.0
37, -79, 3.0, 18.0
38, -79, 2.0, 28.0
39, -79, 2.0, 25.0
40, -79, 2.0, 25.0
41, -79, 2.0, 18.0
42, -79, 2.0, 25.0
43, -79, 1.0, 21.0
44, -79, 1.0, 19.0
45, -79, 2.0, 34.0
46, -79, 4.0, 34.0
47, -79, 1.0, 22.0
48, -79, 2.0, 21.0
49, -79, 0.0, 23.0
50, -79, 7.0, 34.0
51, -79, 7.0, 38.0
52, -79, 7.0, 50.0
53, -79, 4.0, 22.0
54, -79, 3.0, 23.0
55, -79, 3.0, 28.0
56, -79, 0.0, 21.0
57, -79, 0.0, 20.0
58, -79, 0.0, 20.0
59, -79, 5.0, 48.0
60, -79, 3.0, 20.0
61, -79, 6.0, 35.0
62, -79, 10.0, 29.0
63, -79, 6.0, 22.0
64, -79, 5.0, 15.0
65, -79, 9.0, 32.0
66, -79, 2.0, 23.0
67, -79, 2.0, 21.0
68, -79, 1.0, 22.0
69, -79, 2.0, 23.0
70, -79, 1.0, 25.0
71, -79, 1.0, 19.0
72, -79, 2.0, 24.0
73, -79, 5.0, 31.0
74, -79, 6.0, 25.0
75, -79, 5.0, 17.0
76, -79, 4.0, 24.0
77, -79, 4.0, 19.0
78, -79, 4.0, 26.0
79, -79, 3.0, 18.0
80, -79, 2.0, 20.0
81, -79, 3.0, 21.0
82, -79, 4.0, 19.0
83, -79, 3.0, 20.0
84, -79, 4.0, 24.0
85, -79, 7.0, 28.0
86, -79, 7.0, 21.0
87, -79, 2.0, 19.0
88, -79, 2.0, 18.0
89, -79, 9.0, 27.0
90, -79, 11.0, 22.0
91, -79, 5.0, 17.0
92, -79, 8.0, 23.0
93, -79, 9.0, 22.0
94, -79, 2.0, 18.0
95, -79, 4.0, 19.0
96, -79, 8.0, 23.0
97, -79, 4.0, 20.0
98, -79, 4.0, 17.0
99, -79, 4.0, 18.0
100, -79, 4.0, 16.0
101, -79, 8.0, 22.0
102, -79, 9.0, 21.0
103, -79, 8.0, 20.0
104, -79, 7.0, 17.0
105, -79, 7.0, 20.0
106, -79, 6.0, 19.0
107, -79, 3.0, 19.0
108, -79, 7.0, 20.0
109, -79, 6.0, 15.0
110, -79, 6.0, 21.0
111, -79, 6.0, 19.0
112, -79, 8.0, 14.0
113, -79, 7.0, 14.0
114, -79, 6.0, 14.0
115, -79, 4.0, 17.0
116, -79, 5.0, 16.0
117, -79, 6.0, 18.0
118, -79, 8.0, 17.0
119, -79, 6.0, 20.0
120, -79, 3.0, 19.0
0, -78, 0.0, 20.0
1, -78, 0.0, 23.0
2, -78, 0.0, 20.0
3, -78, 1.0, 21.0
4, -78, 1.0, 20.0
5, -78, 1.0, 20.0
6, -78, 2.0, 20.0
7, -78, 1.0, 19.0
8, -78, 2.0, 19.0
9, -78, 2.0, 19.0
10, -78, 3.0, 18.0
11, -78, 2.0, 19.0
12, -78, 2.0, 23.0
13, -78, 2.0, 21.0
14, -78, 1.0, 19.0
15, -78, 1.0, 23.0
16, -78, 3.0, 32.0
17, -78, 1.0, 23.0
18, -78, 1.0, 19.0
19, -78, 1.0, 26.0
20, -78, 1.0, 19.0
21, -78, 2.0, 20.0
22, -78, 1.0, 20.0
23, -78, 1.0, 22.0
24, -78, 1.0, 21.0
25, -78, 2.0, 23.0
26, -78, 1.0, 20.0
27, -78, 1.0, 32.0
28, -78, 0.0, 28.0
29, -78, 2.0, 25.0
30, -78, 2.0, 31.0
31, -78, 1.0, 22.0
32, -78, 1.0, 20.0
33, -78, 3.0, 26.0
34, -78, 3.0, 17.0
35, -78, 5.0, 15.0
36, -78, 4.0, 16.0
37, -78, 4.0, 20.0
38, -78, 4.0, 26.0
39, -78, 4.0, 28.0
40, -78, 1.0, 21.0
41, -78, 0.0, 24.0
42, -78, 1.0, 25.0
43, -78, 2.0, 23.0
44, -78, 1.0, 27.0
45, -78, 3.0, 34.0
46, -78, 4.0, 47.0
47, -78, 4.0, 43.0
48, -78, 3.0, 54.0
49, -78, 0.0, 20.0
50, -78, 2.0, 18.0
51, -78, 6.0, 42.0
52, -78, 5.0, 15.0
53, -78, 5.0, 15.0
54, -78, 5.0, 24.0
55, -78, 3.0, 22.0
56, -78, 2.0, 30.0
57, -78, 2.0, 28.0
58, -78, 1.0, 24.0
59, -78, 6.0, 32.0
60, -78, 5.0, 20.0
61, -78, 10.0, 24.0
62, -78, 10.0, 35.0
63, -78, 7.0, 29.0
64, -78, 5.0, 16.0
65, -78, 7.0, 41.0
66, -78, 5.0, 21.0
67, -78, 3.0, 18.0
68, -78, 4.0, 22.0
69, -78, 5.0, 26.0
70, -78, 3.0, 23.0
71, -78, 2.0, 24.0
72, -78, 6.0, 26.0
73, -78, 5.0, 19.0
74, -78, 4.0, 20.0
75, -78, 4.0, 19.0
76, -78, 7.0, 23.0
77, -78, 4.0, 24.0
78, -78, 5.0, 28.0
79, -78, 2.0, 21.0
80, -78, 3.0, 22.0
81, -78, 4.0, 21.0
82, -78, 4.0, 22.0
83, -78, 4.0, 22.0
84, -78, 4.0, 16.0
85, -78, 7.0, 22.0
86, -78, 2.0, 18.0
87, -78, 3.0, 26.0
88, -78, 4.0, 16.0
89, -78, 2.0, 18.0
90, -78, 5.0, 17.0
91, -78, 8.0, 23.0
92, -78, 9.0, 20.0
93, -78, 6.0, 23.0
94, -78, 3.0, 19.0
95, -78, 9.0, 24.0
96, -78, 4.0, 20.0
97, -78, 4.0, 16.0
98, -78, 4.0, 18.0
99, -78, 4.0, 17.0
100, -78, 8.0, 22.0
101, -78, 9.0, 21.0
102, -78, 8.0, 20.0
103, -78, 7.0, 17.0
104, -78, 7.0, 20.0
105, -78, 6.0, 19.0
106, -78, 3.0, 19.0
107, -78, 7.0, 20.0
108, -78, 6.0, 15.0
109, -78, 6.0, 21.0
110, -78, 6.0, 19.0
111, -78, 8.0, 14.0
112, -78, 7.0, 14.0
113, -78, 6.0, 14.0
114, -78, 4.0, 17.0
115, -78, 5.0, 16.0
116, -78, 6.0, 18.0
117, -78, 8.0, 17.0
118, -78, 6.0, 20.0
119, -78, 3.0, 19.0
120, -78, 3.0, 17.0
0, -77, 1.0, 24.0
1, -77, 0.0, 20.0
2, -77, 0.0, 23.0
3, -77, 0.0, 20.0
4, -77, 1.0, 21.0
5, -77, 1.0, 20.0
6, -77, 1.0, 21.0
7, -77, 2.0, 20.0
8, -77, 2.0, 20.0
9, -77, 2.0, 19.0
10, -77, 2.0, 19.0
11, -77, 3.0, 19.0
12, -77, 2.0, 18.0
13, -77, 2.0, 22.0
14, -77, 2.0, 21.0
15, -77, 1.0, 19.0
16, -77, 1.0, 21.0
17, -77, 1.0, 20.0
18, -77, 1.0, 24.0
19, -77, 1.0, 25.0
20, -77, 1.0, 20.0
21, -77, 1.0, 26.0
22, -77, 2.0, 18.0
23, -77, 1.0, 23.0
24, -77, 2.0, 20.0
25, -77, 1.0, 27.0
26, -77, 1.0, 20.0
27, -77, 0.0, 23.0
28, -77, 0.0, 28.0
29, -77, 0.0, 24.0
30, -77, 2.0, 21.0
31, -77, 2.0, 27.0
32, -77, 2.0, 22.0
33, -77, 3.0, 32.0
34, -77, 2.0, 18.0
35, -77, 6.0, 32.0
36, -77, 6.0, 15.0
37, -77, 4.0, 19.0
38, -77, 4.0, 22.0
39, -77, 4.0, 46.0
40, -77, 4.0, 27.0
41, -77, 4.0, 54.0
42, -77, 4.0, 33.0
43, -77, 3.0, 24.0
44, -77, 4.0, 38.0
45, -77, 5.0, 30.0
46, -77, 13.0, 53.0
47, -77, 3.0, 27.0
48, -77, 5.0, 18.0
49, -77, 3.0, 31.0
50, -77, 2.0, 21.0
51, -77, 1.0, 20.0
52, -77, 1.0, 19.0
53, -77, 7.0, 53.0
54, -77, 1.0, 29.0
55, -77, 3.0, 37.0
56, -77, 2.0, 32.0
57, -77, 3.0, 30.0
58, -77, 7.0, 52.0
59, -77, 5.0, 17.0
60, -77, 5.0, 17.0
61, -77, 7.0, 15.0
62, -77, 9.0, 42.0
63, -77, 7.0, 35.0
64, -77, 4.0, 20.0
65, -77, 5.0, 21.0
66, -77, 4.0, 21.0
67, -77, 13.0, 39.0
68, -77, 3.0, 22.0
69, -77, 2.0, 23.0
70, -77, 2.0, 22.0
71, -77, 3.0, 22.0
72, -77, 5.0, 27.0
73, -77, 6.0, 21.0
74, -77, 3.0, 22.0
75, -77, 7.0, 21.0
76, -77, 5.0, 19.0
77, -77, 4.0, 24.0
78, -77, 2.0, 18.0
79, -77, 6.0, 31.0
80, -77, 5.0, 21.0
81, -77, 4.0, 23.0
82, -77, 4.0, 22.0
83, -77, 7.0, 27.0
84, -77, 7.0, 21.0
85, -77, 2.0, 19.0
86, -77, 3.0, 27.0
87, -77, 9.0, 26.0
88, -77, 11.0, 22.0
89, -77, 5.0, 18.0
90, -77, 3.0, 17.0
91, -77, 9.0, 20.0
92, -77, 6.0, 22.0
93, -77, 9.0, 26.0
94, -77, 7.0, 22.0
95, -77, 4.0, 21.0
96, -77, 5.0, 17.0
97, -77, 4.0, 18.0
98, -77, 4.0, 16.0
99, -77, 8.0, 22.0
100, -77, 9.0, 22.0
101, -77, 8.0, 20.0
102, -77, 7.0, 17.0
103, -77, 7.0, 20.0
104, -77, 6.0, 19.0
105, -77, 3.0, 19.0
106, -77, 7.0, 20.0
107, -77, 6.0, 15.0
108, -77, 6.0, 21.0
109, -77, 6.0, 19.0
110, -77, 8.0, 14.0
111, -77, 7.0, 14.0
112, -77, 6.0, 14.0
113, -77, 4.0, 17.0
114, -77, 5.0, 16.0
115, -77, 6.0, 18.0
116, -77, 8.0, 17.0
117, -77, 6.0, 20.0
118, -77, 3.0, 19.0
119, -77, 3.0, 17.0
120, -77, 3.0, 20.0
0, -76, 1.0, 24.0
1, -76, 1.0, 24.0
2, -76, 0.0, 20.0
3, -76, 0.0, 23.0
4, -76, 0.0, 20.0
5, -76, 0.0, 20.0
6, -76, 1.0, 20.0
7, -76, 1.0, 20.0
8, -76, 2.0, 20.0
9, -76, 2.0, 20.0
10, -76, 2.0, 20.0
11, -76, 2.0, 18.0
12, -76, 3.0, 18.0
13, -76, 2.0, 19.0
14, -76, 2.0, 21.0
15, -76, 2.0, 19.0
16, -76, 1.0, 19.0
17, -76, 1.0, 22.0
18, -76, 3.0, 31.0
19, -76, 1.0, 23.0
20, -76, 1.0, 21.0
21, -76, 1.0, 21.0
22, -76, 1.0, 21.0
23, -76, 1.0, 25.0
24, -76, 1.0, 23.0
25, -76, 1.0, 27.0
26, -76, 1.0, 22.0
27, -76, 1.0, 21.0
28, -76, 0.0, 21.0
29, -76, 0.0, 23.0
30, -76, 3.0, 24.0
31, -76, 6.0, 30.0
32, -76, 4.0, 24.0
33, -76, 3.0, 17.0
34, -76, 3.0, 20.0
35, -76, 6.0, 16.0
36, -76, 8.0, 34.0
37, -76, 2.0, 19.0
38, -76, 2.0, 18.0
39, -76, 1.0, 22.0
40, -76, 1.0, 26.0
41, -76, 2.0, 29.0
42, -76, 3.0, 35.0
43, -76, 6.0, 20.0
44, -76, 3.0, 36.0
45, -76, 4.0, 21.0
46, -76, 11.0, 54.0
47, -76, 8.0, 17.0
48, -76, 10.0, 44.0
49, -76, 8.0, 21.0
50, -76, 1.0, 20.0
51, -76, 2.0, 23.0
52, -76, 1.0, 21.0
53, -76, 4.0, 16.0
54, -76, 3.0, 25.0
55, -76, 4.0, 28.0
56, -76, 3.0, 35.0
57, -76, 5.0, 25.0
58, -76, 4.0, 19.0
59, -76, 10.0, 22.0
60, -76, 5.0, 15.0
61, -76, 9.0, 22.0
62, -76, 12.0, 39.0
63, -76, 8.0, 26.0
64, -76, 11.0, 18.0
65, -76, 7.0, 17.0
66, -76, 9.0, 26.0
67, -76, 7.0, 17.0
68, -76, 11.0, 20.0
69, -76, 0.0, 20.0
70, -76, 3.0, 20.0
71, -76, 4.0, 23.0
72, -76, 6.0, 27.0
73, -76, 3.0, 18.0
74, -76, 2.0, 18.0
75, -76, 3.0, 23.0
76, -76, 6.0, 17.0
77, -76, 7.0, 25.0
78, -76, 7.0, 27.0
79, -76, 5.0, 18.0
80, -76, 4.0, 17.0
81, -76, 4.0, 17.0
82, -76, 7.0, 26.0
83, -76, 7.0, 20.0
84, -76, 6.0, 22.0
85, -76, 3.0, 24.0
86, -76, 9.0, 27.0
87, -76, 11.0, 22.0
88, -76, 5.0, 16.0
89, -76, 8.0, 23.0
90, -76, 9.0, 21.0
91, -76, 6.0, 24.0
92, -76, 9.0, 26.0
93, -76, 7.0, 20.0
94, -76, 3.0, 18.0
95, -76, 4.0, 23.0
96, -76, 4.0, 19.0
97, -76, 5.0, 17.0
98, -76, 8.0, 22.0
99, -76, 9.0, 21.0
100, -76, 8.0, 20.0
101, -76, 7.0, 18.0
102, -76, 7.0, 20.0
103, -76, 6.0, 19.0
104, -76, 3.0, 19.0
105, -76, 7.0, 20.0
106, -76, 6.0, 15.0
107, -76, 6.0, 21.0
108, -76, 6.0, 19.0
109, -76, 8.0, 14.0
110, -76, 7.0, 14.0
111, -76, 6.0, 14.0
112, -76, 4.0, 17.0
113, -76, 5.0, 16.0
114, -76, 6.0, 18.0
115, -76, 8.0, 17.0
116, -76, 6.0, 20.0
117, -76, 3.0, 19.0
118, -76, 3.0, 17.0
119, -76, 3.0, 20.0
120, -76, 3.0, 18.0
0, -75, 1.0, 24.0
1, -75, 1.0, 24.0
2, -75, 1.0, 24.0
3, -75, 0.0, 20.0
4, -75, 0.0, 24.0
5, -75, 0.0, 20.0
6, -75, 1.0, 21.0
7, -75, 1.0, 20.0
8, -75, 1.0, 20.0
9, -75, 1.0, 19.0
10, -75, 1.0, 19.0
11, -75, 2.0, 19.0
12, -75, 2.0, 19.0
13, -75, 3.0, 18.0
14, -75, 2.0, 19.0
15, -75, 2.0, 19.0
16, -75, 2.0, 20.0
17, -75, 1.0, 21.0
18, -75, 1.0, 19.0
19, -75, 3.0, 29.0
20, -75, 1.0, 20.0
21, -75, 1.0, 20.0
22, -75, 2.0, 18.0
23, -75, 1.0, 22.0
24, -75, 2.0, 21.0
25, -75, 1.0, 22.0
26, -75, 1.0, 19.0
27, -75, 1.0, 24.0
28, -75, 1.0, 29.0
29, -75, 2.0, 24.0
30, -75, 3.0, 22.0
31, -75, 6.0, 26.0
32, -75, 7.0, 19.0
33, -75, 4.0, 18.0
34, -75, 6.0, 24.0
35, -75, 8.0, 21.0
36, -75, 7.0, 24.0
37, -75, 3.0, 17.0
38, -75, 5.0, 26.0
39, -75, 2.0, 22.0
40, -75, 4.0, 31.0
41, -75, 3.0, 33.0
42, -75, 7.0, 46.0
43, -75, 2.0, 23.0
44, -75, 5.0, 44.0
45, -75, 1.0, 29.0
46, -75, 9.0, 50.0
47, -75, 8.0, 37.0
48, -75, 10.0, 17.0
49, -75, 9.0, 32.0
50, -75, 15.0, 54.0
51, -75, 1.0, 19.0
52, -75, 2.0, 18.0
53, -75, 9.0, 62.0
54, -75, 3.0, 26.0
55, -75, 7.0, 27.0
56, -75, 1.0, 27.0
57, -75, 3.0, 21.0
58, -75, 10.0, 58.0
59, -75, 6.0, 16.0
60, -75, 12.0, 47.0
61, -75, 4.0, 19.0
62, -75, 9.0, 42.0
63, -75, 4.0, 28.0
64, -75, 11.0, 16.0
65, -75, 10.0, 10.0
66, -75, 8.0, 26.0
67, -75, 11.0, 19.0
68, -75, 11.0, 35.0
69, -75, 5.0, 29.0
70, -75, 5.0, 35.0
71, -75, 6.0, 30.0
72, -75, 5.0, 32.0
73, -75, 4.0, 19.0
74, -75, 2.0, 25.0
75, -75, 6.0, 21.0
76, -75, 6.0, 34.0
77, -75, 7.0, 24.0
78, -75, 5.0, 19.0
79, -75, 7.0, 25.0
80, -75, 6.0, 22.0
81, -75, 7.0, 19.0
82, -75, 7.0, 15.0
83, -75, 6.0, 22.0
84, -75, 3.0, 26.0
85, -75, 9.0, 23.0
86, -75, 11.0, 18.0
87, -75, 12.0, 23.0
88, -75, 8.0, 20.0
89, -75, 9.0, 19.0
90, -75, 6.0, 21.0
91, -75, 3.0, 18.0
92, -75, 7.0, 21.0
93, -75, 3.0, 18.0
94, -75, 3.0, 21.0
95, -75, 3.0, 17.0
96, -75, 4.0, 16.0
97, -75, 5.0, 15.0
98, -75, 10.0, 22.0
99, -75, 8.0, 20.0
100, -75, 7.0, 17.0
101, -75, 7.0, 20.0
102, -75, 6.0, 20.0
103, -75, 3.0, 19.0
104, -75, 7.0, 20.0
105, -75, 6.0, 15.0
106, -75, 6.0, 21.0
107, -75, 6.0, 19.0
108, -75, 8.0, 14.0
109, -75, 7.0, 14.0
110, -75, 6.0, 14.0
111, -75, 4.0, 17.0
112, -75, 5.0, 16.0
113, -75, 6.0, 18.0
114, -75, 8.0, 17.0
115, -75, 6.0, 20.0
116, -75, 3.0, 19.0
117, -75, 3.0, 17.0
118, -75, 3.0, 20.0
119, -75, 3.0, 18.0
120, -75, 4.0, 22.0
0, -74, 2.0, 18.0
1, -74, 1.0, 24.0
2, -74, 1.0, 24.0
3, -74, 1.0, 25.0
4, -74, 0.0, 20.0
5, -74, 0.0, 23.0
6, -74, 0.0, 20.0
7, -74, 1.0, 21.0
8, -74, 0.0, 20.0
9, -74, 1.0, 21.0
10, -74, 2.0, 20.0
11, -74, 2.0, 20.0
12, -74, 2.0, 19.0
13, -74, 2.0, 19.0
14, -74, 3.0, 20.0
15, -74, 2.0, 19.0
16, -74, 2.0, 20.0
17, -74, 3.0, 30.0
18, -74, 1.0, 20.0
19, -74, 2.0, 27.0
20, -74, 3.0, 26.0
21, -74, 3.0, 23.0
22, -74, 1.0, 20.0
23, -74, 1.0, 24.0
24, -74, 1.0, 21.0
25, -74, 2.0, 20.0
26, -74, 1.0, 21.0
27, -74, 1.0, 21.0
28, -74, 1.0, 32.0
29, -74, 1.0, 20.0
30, -74, 4.0, 23.0
31, -74, 6.0, 26.0
32, -74, 5.0, 19.0
33, -74, 5.0, 21.0
34, -74, 8.0, 24.0
35, -74, 7.0, 30.0
36, -74, 5.0, 22.0
37, -74, 3.0, 28.0
38, -74, 5.0, 27.0
39, -74, 5.0, 27.0
40, -74, 5.0, 36.0
41, -74, 6.0, 21.0
42, -74, 2.0, 19.0
43, -74, 6.0, 32.0
44, -74, 1.0, 21.0
45, -74, 2.0, 27.0
46, -74, 2.0, 18.0
47, -74, 8.0, 21.0
