EV, LA, Hits, Outs
70, 7, 5.0, 10.0
71, 7, 46.0, 156.0
72, 7, 1.0, 21.0
73, 7, 4.0, 10.0
74, 7, 4.0, 13.0
75, 7, 4.0, 16.0
76, 7, 10.0, 19.0
77, 7, 7.0, 24.0
78, 7, 9.0, 15.0
79, 7, 6.0, 13.0
80, 7, 9.0, 17.0
81, 7, 10.0, 9.0
82, 7, 11.0, 20.0
83, 7, 8.0, 12.0
84, 7, 6.0, 15.0
85, 7, 18.0, 16.0
86, 7, 17.0, 17.0
87, 7, 11.0, 8.0
88, 7, 19.0, 23.0
89, 7, 27.0, 19.0
90, 7, 18.0, 26.0
91, 7, 19.0, 12.0
92, 7, 31.0, 22.0
93, 7, 23.0, 26.0
94, 7, 24.0, 22.0
95, 7, 25.0, 17.0
96, 7, 36.0, 29.0
97, 7, 33.0, 20.0
98, 7, 40.0, 31.0
99, 7, 36.0, 25.0
100, 7, 45.0, 27.0
101, 7, 35.0, 30.0
102, 7, 57.0, 28.0
103, 7, 49.0, 27.0
104, 7, 39.0, 26.0
105, 7, 35.0, 29.0
106, 7, 44.0, 24.0
107, 7, 27.0, 17.0
108, 7, 32.0, 17.0
109, 7, 28.0, 7.0
110, 7, 16.0, 7.0
111, 7, 10.0, 6.0
112, 7, 102.0, 40.0
113, 7, 60.0, 16.0
114, 7, 41.0, 11.0
115, 7, 23.0, 4.0
116, 7, 13.0, 2.0
117, 7, 6.0, 4.0
118, 7, 8.0, 5.0
119, 7, 7.0, 3.0
120, 7, 9.0, 4.0
121, 7, 9.0, 4.0
122, 7, 13.0, 3.0
0, 8, 1.0, 12.0
1, 8, 1.0, 11.0
2, 8, 1.0, 11.0
3, 8, 2.0, 12.0
4, 8, 1.0, 11.0
5, 8, 1.0, 9.0
6, 8, 1.0, 10.0
7, 8, 1.0, 12.0
8, 8, 0.0, 11.0
9, 8, 0.0, 10.0
10, 8, 0.0, 11.0
11, 8, 1.0, 12.0
12, 8, 0.0, 10.0
13, 8, 1.0, 11.0
14, 8, 0.0, 10.0
15, 8, 2.0, 10.0
16, 8, 1.0, 10.0
17, 8, 0.0, 11.0
18, 8, 0.0, 11.0
19, 8, 0.0, 15.0
20, 8, 0.0, 11.0
21, 8, 0.0, 17.0
22, 8, 0.0, 13.0
23, 8, 1.0, 11.0
24, 8, 5.0, 13.0
25, 8, 2.0, 10.0
26, 8, 3.0, 9.0
27, 8, 3.0, 10.0
28, 8, 6.0, 9.0
29, 8, 6.0, 12.0
30, 8, 6.0, 12.0
31, 8, 6.0, 11.0
32, 8, 4.0, 7.0
33, 8, 6.0, 7.0
34, 8, 3.0, 11.0
35, 8, 3.0, 10.0
36, 8, 1.0, 9.0
37, 8, 1.0, 16.0
38, 8, 2.0, 21.0
39, 8, 2.0, 9.0
40, 8, 1.0, 10.0
41, 8, 4.0, 6.0
42, 8, 8.0, 16.0
43, 8, 7.0, 9.0
44, 8, 4.0, 7.0
45, 8, 4.0, 17.0
46, 8, 2.0, 12.0
47, 8, 1.0, 18.0
48, 8, 2.0, 10.0
49, 8, 1.0, 15.0
50, 8, 3.0, 15.0
51, 8, 4.0, 20.0
52, 8, 3.0, 19.0
53, 8, 4.0, 25.0
54, 8, 2.0, 23.0
55, 8, 5.0, 29.0
56, 8, 4.0, 19.0
57, 8, 3.0, 22.0
58, 8, 2.0, 20.0
59, 8, 0.0, 32.0
60, 8, 3.0, 43.0
61, 8, 7.0, 37.0
62, 8, 8.0, 33.0
63, 8, 11.0, 29.0
64, 8, 17.0, 31.0
65, 8, 19.0, 52.0
66, 8, 4.0, 8.0
67, 8, 1.0, 9.0
68, 8, 2.0, 9.0
69, 8, 2.0, 12.0
70, 8, 4.0, 14.0
71, 8, 2.0, 8.0
72, 8, 5.0, 14.0
73, 8, 5.0, 10.0
74, 8, 3.0, 11.0
75, 8, 7.0, 12.0
76, 8, 5.0, 18.0
77, 8, 7.0, 7.0
78, 8, 7.0, 18.0
79, 8, 9.0, 18.0
80, 8, 6.0, 19.0
81, 8, 6.0, 10.0
82, 8, 10.0, 18.0
83, 8, 13.0, 15.0
84, 8, 12.0, 18.0
85, 8, 9.0, 18.0
86, 8, 15.0, 23.0
87, 8, 9.0, 18.0
88, 8, 25.0, 22.0
89, 8, 25.0, 18.0
90, 8, 23.0, 24.0
91, 8, 18.0, 19.0
92, 8, 38.0, 23.0
93, 8, 27.0, 18.0
94, 8, 36.0, 31.0
95, 8, 30.0, 18.0
96, 8, 37.0, 38.0
97, 8, 39.0, 17.0
98, 8, 59.0, 25.0
99, 8, 46.0, 24.0
100, 8, 45.0, 38.0
101, 8, 56.0, 19.0
102, 8, 59.0, 23.0
103, 8, 54.0, 24.0
104, 8, 53.0, 22.0
105, 8, 30.0, 15.0
106, 8, 48.0, 21.0
107, 8, 29.0, 18.0
108, 8, 28.0, 14.0
109, 8, 20.0, 5.0
110, 8, 25.0, 5.0
111, 8, 15.0, 6.0
112, 8, 105.0, 28.0
113, 8, 58.0, 17.0
114, 8, 39.0, 6.0
115, 8, 15.0, 7.0
116, 8, 12.0, 4.0
117, 8, 8.0, 5.0
118, 8, 11.0, 4.0
119, 8, 9.0, 2.0
120, 8, 13.0, 7.0
121, 8, 11.0, 3.0
122, 8, 13.0, 6.0
0, 9, 1.0, 11.0
1, 9, 1.0, 12.0
2, 9, 1.0, 11.0
3, 9, 1.0, 11.0
4, 9, 2.0, 12.0
5, 9, 1.0, 11.0
6, 9, 1.0, 9.0
7, 9, 1.0, 10.0
8, 9, 1.0, 12.0
9, 9, 0.0, 11.0
10, 9, 0.0, 10.0
11, 9, 0.0, 10.0
12, 9, 1.0, 12.0
13, 9, 1.0, 10.0
14, 9, 0.0, 10.0
15, 9, 0.0, 10.0
16, 9, 2.0, 9.0
17, 9, 1.0, 9.0
18, 9, 1.0, 12.0
19, 9, 0.0, 10.0
20, 9, 0.0, 11.0
21, 9, 0.0, 15.0
22, 9, 0.0, 11.0
23, 9, 1.0, 10.0
24, 9, 1.0, 9.0
25, 9, 3.0, 11.0
26, 9, 2.0, 10.0
27, 9, 4.0, 12.0
28, 9, 3.0, 14.0
29, 9, 4.0, 15.0
30, 9, 1.0, 9.0
31, 9, 2.0, 13.0
32, 9, 1.0, 14.0
33, 9, 2.0, 11.0
34, 9, 2.0, 17.0
35, 9, 2.0, 14.0
36, 9, 3.0, 15.0
37, 9, 2.0, 23.0
38, 9, 8.0, 28.0
39, 9, 4.0, 16.0
40, 9, 7.0, 16.0
41, 9, 8.0, 15.0
42, 9, 13.0, 27.0
43, 9, 3.0, 7.0
44, 9, 2.0, 9.0
45, 9, 3.0, 10.0
46, 9, 1.0, 12.0
47, 9, 2.0, 10.0
48, 9, 0.0, 16.0
49, 9, 2.0, 15.0
50, 9, 2.0, 17.0
51, 9, 3.0, 17.0
52, 9, 1.0, 19.0
53, 9, 0.0, 27.0
54, 9, 4.0, 21.0
55, 9, 3.0, 25.0
56, 9, 8.0, 14.0
57, 9, 3.0, 16.0
58, 9, 3.0, 26.0
59, 9, 0.0, 34.0
60, 9, 3.0, 53.0
61, 9, 9.0, 54.0
62, 9, 12.0, 55.0
63, 9, 16.0, 49.0
64, 9, 9.0, 41.0
65, 9, 16.0, 55.0
66, 9, 10.0, 54.0
67, 9, 17.0, 67.0
68, 9, 17.0, 87.0
69, 9, 0.0, 10.0
70, 9, 24.0, 106.0
71, 9, 2.0, 16.0
72, 9, 3.0, 13.0
73, 9, 2.0, 8.0
74, 9, 5.0, 13.0
75, 9, 6.0, 9.0
76, 9, 8.0, 18.0
77, 9, 4.0, 12.0
78, 9, 12.0, 26.0
79, 9, 9.0, 8.0
80, 9, 10.0, 15.0
81, 9, 7.0, 13.0
82, 9, 11.0, 16.0
83, 9, 12.0, 11.0
84, 9, 18.0, 13.0
85, 9, 10.0, 24.0
86, 9, 23.0, 17.0
87, 9, 20.0, 21.0
88, 9, 22.0, 19.0
89, 9, 9.0, 13.0
90, 9, 28.0, 22.0
91, 9, 21.0, 16.0
92, 9, 29.0, 16.0
93, 9, 12.0, 14.0
94, 9, 33.0, 23.0
95, 9, 38.0, 19.0
96, 9, 49.0, 28.0
97, 9, 28.0, 31.0
98, 9, 31.0, 24.0
99, 9, 35.0, 24.0
100, 9, 53.0, 20.0
101, 9, 44.0, 29.0
102, 9, 66.0, 23.0
103, 9, 67.0, 22.0
104, 9, 50.0, 22.0
105, 9, 49.0, 21.0
106, 9, 50.0, 16.0
107, 9, 32.0, 13.0
108, 9, 28.0, 11.0
109, 9, 22.0, 4.0
110, 9, 16.0, 4.0
111, 9, 12.0, 0.0
112, 9, 8.0, 3.0
113, 9, 68.0, 10.0
114, 9, 36.0, 7.0
115, 9, 23.0, 3.0
116, 9, 18.0, 3.0
117, 9, 20.0, 9.0
118, 9, 7.0, 3.0
119, 9, 13.0, 7.0
120, 9, 11.0, 3.0
121, 9, 10.0, 4.0
122, 9, 12.0, 4.0
0, 10, 1.0, 11.0
1, 10, 1.0, 11.0
2, 10, 1.0, 12.0
3, 10, 1.0, 11.0
4, 10, 1.0, 11.0
5, 10, 2.0, 12.0
6, 10, 1.0, 11.0
7, 10, 1.0, 9.0
8, 10, 1.0, 10.0
9, 10, 1.0, 12.0
10, 10, 0.0, 12.0
11, 10, 0.0, 10.0
12, 10, 0.0, 11.0
13, 10, 0.0, 10.0
14, 10, 0.0, 10.0
15, 10, 1.0, 12.0
16, 10, 1.0, 14.0
17, 10, 2.0, 15.0
18, 10, 1.0, 11.0
19, 10, 1.0, 10.0
20, 10, 1.0, 11.0
21, 10, 0.0, 11.0
22, 10, 2.0, 13.0
23, 10, 1.0, 12.0
24, 10, 2.0, 14.0
25, 10, 2.0, 15.0
26, 10, 3.0, 12.0
27, 10, 5.0, 12.0
28, 10, 4.0, 6.0
29, 10, 4.0, 15.0
30, 10, 5.0, 17.0
31, 10, 4.0, 15.0
32, 10, 4.0, 9.0
33, 10, 2.0, 12.0
34, 10, 2.0, 16.0
35, 10, 2.0, 8.0
36, 10, 4.0, 16.0
37, 10, 2.0, 8.0
38, 10, 3.0, 21.0
39, 10, 2.0, 9.0
40, 10, 4.0, 14.0
41, 10, 7.0, 7.0
42, 10, 11.0, 17.0
43, 10, 8.0, 14.0
44, 10, 5.0, 10.0
45, 10, 3.0, 23.0
46, 10, 1.0, 17.0
47, 10, 3.0, 21.0
48, 10, 1.0, 17.0
49, 10, 2.0, 16.0
50, 10, 2.0, 13.0
51, 10, 3.0, 16.0
52, 10, 3.0, 15.0
53, 10, 2.0, 19.0
54, 10, 1.0, 15.0
55, 10, 5.0, 16.0
56, 10, 6.0, 15.0
57, 10, 6.0, 18.0
58, 10, 7.0, 25.0
59, 10, 4.0, 24.0
60, 10, 7.0, 41.0
61, 10, 7.0, 30.0
62, 10, 9.0, 37.0
63, 10, 9.0, 33.0
64, 10, 8.0, 25.0
65, 10, 5.0, 41.0
66, 10, 6.0, 32.0
67, 10, 7.0, 34.0
68, 10, 22.0, 65.0
69, 10, 3.0, 7.0
70, 10, 4.0, 9.0
71, 10, 30.0, 112.0
72, 10, 32.0, 123.0
73, 10, 2.0, 13.0
74, 10, 7.0, 14.0
75, 10, 5.0, 10.0
76, 10, 1.0, 12.0
77, 10, 12.0, 16.0
78, 10, 8.0, 11.0
79, 10, 6.0, 11.0
80, 10, 11.0, 21.0
81, 10, 8.0, 10.0
82, 10, 14.0, 16.0
83, 10, 9.0, 11.0
84, 10, 18.0, 17.0
85, 10, 12.0, 13.0
86, 10, 16.0, 16.0
87, 10, 19.0, 10.0
88, 10, 16.0, 21.0
89, 10, 18.0, 18.0
90, 10, 26.0, 14.0
91, 10, 15.0, 13.0
92, 10, 34.0, 9.0
93, 10, 24.0, 12.0
94, 10, 39.0, 13.0
95, 10, 33.0, 13.0
96, 10, 46.0, 26.0
97, 10, 43.0, 15.0
98, 10, 50.0, 18.0
99, 10, 54.0, 12.0
100, 10, 60.0, 19.0
101, 10, 52.0, 12.0
102, 10, 76.0, 14.0
103, 10, 53.0, 9.0
104, 10, 69.0, 10.0
105, 10, 58.0, 9.0
106, 10, 54.0, 9.0
107, 10, 48.0, 8.0
108, 10, 34.0, 6.0
109, 10, 33.0, 3.0
110, 10, 18.0, 4.0
111, 10, 13.0, 3.0
112, 10, 10.0, 1.0
113, 10, 94.0, 12.0
114, 10, 38.0, 12.0
115, 10, 21.0, 5.0
116, 10, 14.0, 5.0
117, 10, 22.0, 9.0
118, 10, 13.0, 4.0
119, 10, 11.0, 2.0
120, 10, 10.0, 5.0
121, 10, 12.0, 4.0
122, 10, 12.0, 3.0
0, 11, 2.0, 12.0
1, 11, 1.0, 11.0
2, 11, 1.0, 11.0
3, 11, 1.0, 12.0
4, 11, 1.0, 11.0
5, 11, 1.0, 11.0
6, 11, 2.0, 12.0
7, 11, 1.0, 11.0
8, 11, 1.0, 9.0
9, 11, 1.0, 9.0
10, 11, 1.0, 12.0
11, 11, 0.0, 11.0
12, 11, 0.0, 10.0
13, 11, 0.0, 10.0
14, 11, 1.0, 13.0
15, 11, 1.0, 14.0
16, 11, 1.0, 12.0
17, 11, 1.0, 12.0
18, 11, 2.0, 14.0
19, 11, 1.0, 10.0
20, 11, 1.0, 12.0
21, 11, 1.0, 10.0
22, 11, 2.0, 13.0
23, 11, 2.0, 9.0
24, 11, 1.0, 9.0
25, 11, 4.0, 9.0
26, 11, 2.0, 9.0
27, 11, 6.0, 15.0
28, 11, 2.0, 10.0
29, 11, 1.0, 11.0
30, 11, 3.0, 10.0
31, 11, 4.0, 13.0
32, 11, 2.0, 9.0
33, 11, 3.0, 8.0
34, 11, 2.0, 16.0
35, 11, 3.0, 10.0
36, 11, 1.0, 10.0
37, 11, 1.0, 14.0
38, 11, 2.0, 20.0
39, 11, 1.0, 10.0
40, 11, 3.0, 7.0
41, 11, 9.0, 13.0
42, 11, 4.0, 6.0
43, 11, 4.0, 10.0
44, 11, 2.0, 17.0
45, 11, 4.0, 14.0
46, 11, 1.0, 18.0
47, 11, 3.0, 11.0
48, 11, 1.0, 22.0
49, 11, 1.0, 13.0
50, 11, 0.0, 21.0
51, 11, 3.0, 12.0
52, 11, 2.0, 18.0
53, 11, 3.0, 22.0
54, 11, 2.0, 17.0
55, 11, 2.0, 20.0
56, 11, 5.0, 12.0
57, 11, 2.0, 23.0
58, 11, 4.0, 26.0
59, 11, 3.0, 29.0
60, 11, 5.0, 29.0
61, 11, 6.0, 30.0
62, 11, 10.0, 38.0
63, 11, 13.0, 44.0
64, 11, 11.0, 51.0
65, 11, 11.0, 60.0
66, 11, 13.0, 59.0
67, 11, 18.0, 68.0
68, 11, 29.0, 77.0
69, 11, 7.0, 10.0
70, 11, 2.0, 10.0
71, 11, 4.0, 11.0
72, 11, 5.0, 13.0
73, 11, 59.0, 129.0
74, 11, 63.0, 141.0
75, 11, 7.0, 20.0
76, 11, 3.0, 22.0
77, 11, 12.0, 14.0
78, 11, 12.0, 16.0
79, 11, 10.0, 15.0
80, 11, 14.0, 18.0
81, 11, 8.0, 5.0
82, 11, 19.0, 21.0
83, 11, 13.0, 13.0
84, 11, 14.0, 16.0
85, 11, 13.0, 8.0
86, 11, 22.0, 12.0
87, 11, 16.0, 12.0
88, 11, 17.0, 22.0
89, 11, 14.0, 11.0
90, 11, 32.0, 13.0
91, 11, 30.0, 10.0
92, 11, 38.0, 15.0
93, 11, 31.0, 9.0
94, 11, 38.0, 7.0
95, 11, 39.0, 14.0
96, 11, 62.0, 8.0
97, 11, 50.0, 10.0
98, 11, 63.0, 12.0
99, 11, 64.0, 5.0
100, 11, 77.0, 6.0
101, 11, 66.0, 9.0
102, 11, 86.0, 7.0
103, 11, 59.0, 2.0
104, 11, 73.0, 13.0
105, 11, 46.0, 6.0
106, 11, 61.0, 4.0
107, 11, 54.0, 3.0
108, 11, 55.0, 2.0
109, 11, 29.0, 2.0
110, 11, 31.0, 1.0
111, 11, 14.0, 0.0
112, 11, 21.0, 0.0
113, 11, 90.0, 4.0
114, 11, 35.0, 7.0
115, 11, 21.0, 5.0
116, 11, 17.0, 6.0
117, 11, 20.0, 11.0
118, 11, 13.0, 4.0
119, 11, 10.0, 2.0
120, 11, 12.0, 3.0
121, 11, 12.0, 4.0
122, 11, 15.0, 4.0
0, 12, 2.0, 13.0
1, 12, 2.0, 12.0
2, 12, 1.0, 11.0
3, 12, 1.0, 11.0
4, 12, 1.0, 12.0
5, 12, 1.0, 11.0
6, 12, 1.0, 11.0
7, 12, 2.0, 12.0
8, 12, 1.0, 12.0
9, 12, 1.0, 9.0
10, 12, 1.0, 10.0
11, 12, 1.0, 13.0
12, 12, 0.0, 11.0
13, 12, 2.0, 16.0
14, 12, 0.0, 10.0
15, 12, 1.0, 10.0
16, 12, 1.0, 9.0
17, 12, 1.0, 9.0
18, 12, 1.0, 10.0
19, 12, 2.0, 12.0
20, 12, 1.0, 11.0
21, 12, 1.0, 9.0
22, 12, 3.0, 14.0
23, 12, 3.0, 7.0
24, 12, 5.0, 10.0
25, 12, 1.0, 12.0
26, 12, 1.0, 17.0
27, 12, 2.0, 19.0
28, 12, 1.0, 9.0
29, 12, 2.0, 18.0
30, 12, 3.0, 17.0
31, 12, 4.0, 14.0
32, 12, 4.0, 8.0
33, 12, 3.0, 11.0
34, 12, 3.0, 18.0
35, 12, 3.0, 10.0
36, 12, 1.0, 9.0
37, 12, 2.0, 12.0
38, 12, 5.0, 21.0
39, 12, 2.0, 8.0
40, 12, 5.0, 14.0
41, 12, 4.0, 7.0
42, 12, 5.0, 6.0
43, 12, 7.0, 10.0
44, 12, 6.0, 14.0
45, 12, 5.0, 18.0
46, 12, 3.0, 18.0
47, 12, 5.0, 18.0
48, 12, 3.0, 21.0
49, 12, 4.0, 23.0
50, 12, 5.0, 23.0
51, 12, 7.0, 23.0
52, 12, 6.0, 21.0
53, 12, 5.0, 16.0
54, 12, 1.0, 14.0
55, 12, 4.0, 9.0
56, 12, 1.0, 18.0
57, 12, 4.0, 21.0
58, 12, 7.0, 30.0
59, 12, 11.0, 26.0
60, 12, 12.0, 24.0
61, 12, 10.0, 27.0
62, 12, 7.0, 21.0
63, 12, 7.0, 42.0
64, 12, 8.0, 38.0
65, 12, 9.0, 59.0
66, 12, 2.0, 8.0
67, 12, 23.0, 53.0
68, 12, 3.0, 10.0
69, 12, 33.0, 76.0
70, 12, 33.0, 78.0
71, 12, 5.0, 5.0
72, 12, 6.0, 9.0
73, 12, 4.0, 11.0
74, 12, 9.0, 19.0
75, 12, 7.0, 7.0
76, 12, 8.0, 12.0
77, 12, 7.0, 10.0
78, 12, 8.0, 16.0
79, 12, 11.0, 18.0
80, 12, 17.0, 22.0
81, 12, 8.0, 12.0
82, 12, 20.0, 14.0
83, 12, 15.0, 10.0
84, 12, 20.0, 18.0
85, 12, 14.0, 10.0
86, 12, 13.0, 11.0
87, 12, 17.0, 9.0
88, 12, 42.0, 7.0
89, 12, 27.0, 6.0
90, 12, 53.0, 6.0
91, 12, 38.0, 4.0
92, 12, 47.0, 8.0
93, 12, 48.0, 2.0
94, 12, 55.0, 2.0
95, 12, 55.0, 10.0
96, 12, 58.0, 4.0
97, 12, 43.0, 2.0
98, 12, 84.0, 5.0
99, 12, 76.0, 5.0
100, 12, 90.0, 9.0
101, 12, 73.0, 5.0
102, 12, 91.0, 6.0
103, 12, 62.0, 5.0
104, 12, 70.0, 7.0
105, 12, 63.0, 5.0
106, 12, 58.0, 3.0
107, 12, 43.0, 6.0
108, 12, 48.0, 4.0
109, 12, 32.0, 2.0
110, 12, 19.0, 2.0
111, 12, 222.0, 20.0
112, 12, 13.0, 0.0
113, 12, 98.0, 7.0
114, 12, 31.0, 13.0
115, 12, 22.0, 10.0
116, 12, 13.0, 9.0
117, 12, 6.0, 4.0
118, 12, 10.0, 4.0
119, 12, 18.0, 3.0
120, 12, 12.0, 1.0
121, 12, 15.0, 3.0
122, 12, 18.0, 4.0
0, 13, 2.0, 8.0
1, 13, 2.0, 13.0
2, 13, 2.0, 12.0
3, 13, 1.0, 11.0
4, 13, 1.0, 11.0
5, 13, 1.0, 12.0
6, 13, 1.0, 11.0
7, 13, 1.0, 12.0
8, 13, 2.0, 12.0
9, 13, 1.0, 11.0
10, 13, 1.0, 9.0
11, 13, 1.0, 11.0
12, 13, 1.0, 11.0
13, 13, 0.0, 10.0
14, 13, 2.0, 13.0
15, 13, 1.0, 12.0
16, 13, 1.0, 10.0
17, 13, 1.0, 12.0
18, 13, 1.0, 10.0
19, 13, 1.0, 11.0
20, 13, 2.0, 11.0
21, 13, 1.0, 9.0
22, 13, 4.0, 8.0
23, 13, 4.0, 9.0
24, 13, 3.0, 12.0
25, 13, 2.0, 21.0
26, 13, 0.0, 13.0
27, 13, 1.0, 17.0
28, 13, 2.0, 8.0
29, 13, 4.0, 16.0
30, 13, 4.0, 16.0
31, 13, 4.0, 11.0
32, 13, 6.0, 10.0
33, 13, 5.0, 9.0
34, 13, 5.0, 15.0
35, 13, 4.0, 15.0
36, 13, 2.0, 16.0
37, 13, 2.0, 18.0
38, 13, 9.0, 23.0
39, 13, 5.0, 19.0
40, 13, 3.0, 8.0
41, 13, 10.0, 15.0
42, 13, 11.0, 30.0
43, 13, 4.0, 9.0
44, 13, 3.0, 14.0
45, 13, 4.0, 15.0
46, 13, 2.0, 19.0
47, 13, 2.0, 16.0
48, 13, 1.0, 24.0
49, 13, 1.0, 22.0
50, 13, 3.0, 22.0
51, 13, 5.0, 20.0
52, 13, 3.0, 20.0
53, 13, 5.0, 20.0
54, 13, 2.0, 20.0
55, 13, 3.0, 20.0
56, 13, 0.0, 20.0
57, 13, 1.0, 25.0
58, 13, 2.0, 25.0
59, 13, 4.0, 28.0
60, 13, 8.0, 22.0
61, 13, 6.0, 25.0
62, 13, 13.0, 24.0
63, 13, 12.0, 44.0
64, 13, 16.0, 49.0
65, 13, 19.0, 78.0
66, 13, 24.0, 62.0
67, 13, 41.0, 76.0
68, 13, 37.0, 66.0
69, 13, 32.0, 59.0
70, 13, 3.0, 8.0
71, 13, 36.0, 63.0
72, 13, 48.0, 97.0
73, 13, 65.0, 129.0
74, 13, 7.0, 11.0
75, 13, 8.0, 12.0
76, 13, 7.0, 15.0
77, 13, 10.0, 19.0
78, 13, 11.0, 15.0
79, 13, 13.0, 10.0
80, 13, 12.0, 10.0
81, 13, 17.0, 8.0
82, 13, 20.0, 15.0
83, 13, 15.0, 8.0
84, 13, 34.0, 4.0
85, 13, 22.0, 2.0
86, 13, 28.0, 7.0
87, 13, 21.0, 4.0
88, 13, 30.0, 2.0
89, 13, 38.0, 1.0
90, 13, 43.0, 1.0
91, 13, 30.0, 2.0
92, 13, 47.0, 1.0
93, 13, 48.0, 3.0
94, 13, 49.0, 1.0
95, 13, 55.0, 3.0
96, 13, 67.0, 4.0
97, 13, 64.0, 2.0
98, 13, 67.0, 7.0
99, 13, 50.0, 6.0
100, 13, 81.0, 5.0
101, 13, 69.0, 6.0
102, 13, 76.0, 8.0
103, 13, 73.0, 3.0
104, 13, 82.0, 9.0
105, 13, 48.0, 14.0
106, 13, 53.0, 13.0
107, 13, 32.0, 5.0
108, 13, 42.0, 6.0
109, 13, 31.0, 7.0
110, 13, 19.0, 7.0
111, 13, 8.0, 2.0
112, 13, 110.0, 24.0
113, 13, 68.0, 14.0
114, 13, 32.0, 13.0
115, 13, 15.0, 9.0
116, 13, 13.0, 6.0
117, 13, 9.0, 4.0
118, 13, 15.0, 3.0
119, 13, 16.0, 5.0
120, 13, 10.0, 1.0
121, 13, 18.0, 1.0
122, 13, 18.0, 3.0
0, 14, 3.0, 7.0
1, 14, 2.0, 8.0
2, 14, 2.0, 13.0
3, 14, 2.0, 12.0
4, 14, 1.0, 11.0
5, 14, 1.0, 11.0
6, 14, 1.0, 13.0
7, 14, 1.0, 11.0
8, 14, 1.0, 11.0
9, 14, 2.0, 12.0
10, 14, 1.0, 12.0
11, 14, 1.0, 9.0
12, 14, 1.0, 10.0
13, 14, 1.0, 11.0
14, 14, 0.0, 12.0
15, 14, 2.0, 14.0
16, 14, 0.0, 10.0
17, 14, 1.0, 10.0
18, 14, 1.0, 11.0
19, 14, 1.0, 10.0
20, 14, 1.0, 12.0
21, 14, 1.0, 12.0
22, 14, 2.0, 11.0
23, 14, 3.0, 11.0
24, 14, 2.0, 16.0
25, 14, 1.0, 27.0
26, 14, 1.0, 11.0
27, 14, 4.0, 15.0
28, 14, 4.0, 14.0
29, 14, 4.0, 11.0
30, 14, 5.0, 14.0
31, 14, 7.0, 10.0
32, 14, 7.0, 8.0
33, 14, 3.0, 8.0
34, 14, 4.0, 13.0
35, 14, 2.0, 16.0
36, 14, 2.0, 15.0
37, 14, 1.0, 20.0
38, 14, 5.0, 18.0
39, 14, 4.0, 7.0
40, 14, 3.0, 11.0
41, 14, 5.0, 8.0
42, 14, 3.0, 9.0
43, 14, 9.0, 23.0
44, 14, 5.0, 12.0
45, 14, 7.0, 10.0
46, 14, 6.0, 14.0
47, 14, 9.0, 15.0
48, 14, 6.0, 17.0
49, 14, 7.0, 18.0
50, 14, 7.0, 24.0
51, 14, 6.0, 21.0
52, 14, 5.0, 24.0
53, 14, 7.0, 17.0
54, 14, 3.0, 19.0
55, 14, 5.0, 16.0
56, 14, 0.0, 27.0
57, 14, 6.0, 30.0
58, 14, 5.0, 33.0
59, 14, 11.0, 28.0
60, 14, 7.0, 23.0
61, 14, 8.0, 28.0
62, 14, 12.0, 24.0
63, 14, 13.0, 46.0
64, 14, 15.0, 43.0
65, 14, 14.0, 76.0
66, 14, 23.0, 57.0
67, 14, 41.0, 66.0
68, 14, 7.0, 4.0
69, 14, 46.0, 56.0
70, 14, 39.0, 53.0
71, 14, 6.0, 14.0
72, 14, 5.0, 6.0
73, 14, 3.0, 10.0
74, 14, 5.0, 14.0
75, 14, 6.0, 7.0
76, 14, 13.0, 15.0
77, 14, 8.0, 9.0
78, 14, 17.0, 5.0
79, 14, 16.0, 13.0
80, 14, 21.0, 5.0
81, 14, 11.0, 2.0
82, 14, 26.0, 2.0
83, 14, 19.0, 4.0
84, 14, 40.0, 3.0
85, 14, 22.0, 2.0
86, 14, 29.0, 6.0
87, 14, 21.0, 4.0
88, 14, 35.0, 1.0
89, 14, 30.0, 1.0
90, 14, 51.0, 2.0
91, 14, 41.0, 0.0
92, 14, 55.0, 3.0
93, 14, 37.0, 2.0
94, 14, 49.0, 1.0
95, 14, 50.0, 4.0
96, 14, 49.0, 3.0
97, 14, 53.0, 7.0
98, 14, 74.0, 7.0
99, 14, 57.0, 14.0
100, 14, 81.0, 15.0
101, 14, 61.0, 14.0
102, 14, 62.0, 16.0
103, 14, 60.0, 24.0
104, 14, 53.0, 25.0
105, 14, 41.0, 16.0
106, 14, 49.0, 24.0
107, 14, 35.0, 7.0
108, 14, 30.0, 8.0
109, 14, 23.0, 9.0
110, 14, 22.0, 7.0
111, 14, 17.0, 6.0
112, 14, 109.0, 35.0
113, 14, 7.0, 3.0
114, 14, 36.0, 15.0
115, 14, 23.0, 11.0
116, 14, 17.0, 7.0
117, 14, 10.0, 3.0
118, 14, 17.0, 7.0
119, 14, 10.0, 1.0
120, 14, 12.0, 1.0
121, 14, 13.0, 1.0
122, 14, 19.0, 1.0
0, 15, 2.0, 9.0
1, 15, 3.0, 7.0
2, 15, 2.0, 8.0
3, 15, 2.0, 13.0
4, 15, 2.0, 12.0
5, 15, 1.0, 12.0
6, 15, 1.0, 11.0
7, 15, 1.0, 12.0
8, 15, 1.0, 11.0
9, 15, 1.0, 12.0
10, 15, 2.0, 12.0
11, 15, 1.0, 11.0
12, 15, 1.0, 9.0
13, 15, 1.0, 12.0
14, 15, 1.0, 12.0
15, 15, 1.0, 11.0
16, 15, 2.0, 13.0
17, 15, 1.0, 11.0
